Time,package-0,package-1,dram-0,dram-1,nvidia_gpu_0,
 328.9807159900665, 25811289209.0, 15501520497.0, 1574948692.0, 1580139982.0, 4374972,
 328.20744156837463, 23046819174.0, 19184528341.0, 1570784966.0, 1804651540.0, 4412740,
 326.1657602787018, 22783484155.0, 19056100508.0, 1571539561.0, 1792866454.0, 4366463,
 324.07839941978455, 22569927999.0, 19144506227.0, 1563539651.0, 1793357492.0, 4291073,
 326.71436762809753, 22785449055.0, 19276501128.0, 1587814110.0, 1808341073.0, 4375439,
 324.2001657485962, -239445189815.0, 19026378111.0, 1610544417.0, 1787973821.0, 4382454,
 328.2550120353699, 23120495072.0, 19240567992.0, 1721488588.0, 1780317823.0, 4423675,
 329.4367735385895, 23746661681.0, -243277175244.0, 1697422362.0, 1772184190.0, 4402276,
 323.77324295043945, 23226834033.0, 18561181914.0, 1683267673.0, 1729680040.0, 4310310,
 322.5457127094269, 23106671377.0, 18502817989.0, 1665691860.0, 1719788223.0, 4306088,
