Time,package-0,package-1,dram-0,dram-1,nvidia_gpu_0,
 89.63068723678589, 6989372427.0, 4640809897.0, 431726251.0, 476661066.0, 1200328,
 88.92781162261963, 6814758494.0, 4147429812.0, 426205491.0, 403013368.0, 1186224,
 89.46505093574524, 7056642946.0, 4347484475.0, 423586206.0, 446523921.0, 1184055,
 89.63813877105713, 6265952099.0, 5420831765.0, 433269057.0, 507081351.0, 1196502,
 90.0635998249054, 7091086461.0, 4002058358.0, 429500774.0, 394468563.0, 1201110,
 89.30923461914062, 7085686817.0, -257836165621.0, 420896971.0, 443439548.0, 1187275,
 89.28909659385681, -255034386539.0, 4477776318.0, 431094606.0, 469628053.0, 1191984,
 89.40400338172913, 6951955164.0, 3981937987.0, 424779224.0, 390814723.0, 1205006,
 89.27960968017578, 6967627915.0, 4296972887.0, 425937603.0, 440963151.0, 1206947,
 89.37181758880615, 7048663474.0, 4524680617.0, 426148284.0, 476311521.0, 1197519,
