Time,package-0,package-1,dram-0,dram-1,nvidia_gpu_0,
 10.310911893844604, 803670672.0, 461660256.0, 47930525.0, 43640741.0, 139407,
 10.253458738327026, 799762295.0, 462275244.0, 48087120.0, 43273005.0, 137272,
 10.250580310821533, 801674218.0, 462226966.0, 48110743.0, 43150636.0, 137143,
 10.210962057113647, 798531281.0, 458045458.0, 48312259.0, 43506269.0, 137778,
 10.25523328781128, 816556381.0, 460740092.0, 52261556.0, 43427673.0, 138896,
 10.23024845123291, 862815723.0, 460710735.0, 64498787.0, 43532355.0, 135807,
 10.103631496429443, 846593231.0, 456263175.0, 55817949.0, 42592675.0, 133895,
 10.261697769165039, 821151035.0, 462899511.0, 51422949.0, 43268936.0, 135707,
 10.21453070640564, 732578630.0, 566280960.0, 48923387.0, -65661887409.0, 135413,
 10.23051404953003, 796777013.0, 460595317.0, 48707351.0, 43404800.0, 135989,
